Word,Frequency
tench,1.6721120771137645e-06
limma,9.846125876518954e-09
gulls,9.846125876518954e-06
voips,9.846125876518954e-09
dosas,3.260358703750482e-07
coost,9.846125876518954e-09
toffy,9.846125876518954e-09
halls,6.970523306797171e-05
teeth,0.0003743392653089999
spect,2.1050643852464466e-06
expat,1.007547161055604e-05
curry,8.979773525047993e-05
winos,3.6581826332520695e-07
blits,9.846125876518954e-09
faces,0.0003830587469262254
udder,1.9198415368868436e-06
pocky,1.0310159493005685e-06
dempt,9.846125876518954e-09
steep,9.622000688750485e-05
tally,4.1045484237157734e-05
fewer,0.0002010320881008126
kumys,9.846125876518954e-09
lidos,2.3081571999002863e-07
roral,9.846125876518954e-09
spurt,6.811854824942171e-06
spoom,9.846125876518954e-09
germs,2.416937297404817e-05
subas,9.846125876518954e-09
basso,2.7118482505789165e-06
klick,7.643026821610987e-07
amahs,9.846125876518954e-09
murra,1.96456039098582e-07
unrig,9.846125876518954e-09
swift,0.0001390802246966466
riled,6.811854824942171e-06
wiggy,8.189650789804996e-07
pommy,4.934752589998436e-07
drack,1.42319819296911e-07
fiqhs,9.846125876518954e-09
lirks,9.846125876518954e-09
debur,9.846125876518954e-09
riven,5.167320314555481e-06
helps,0.0005410848618294399
dital,9.846125876518954e-09
empts,2.9734824780088224e-07
caves,4.8224239071545605e-05
holos,6.65679807868092e-07
minus,9.846125876518955e-05
salpa,1.9198415368868435e-07
blade,0.00015249843389456794
jomos,9.846125876518954e-09
incus,4.6053790779851304e-07
kithe,9.846125876518954e-09
angst,1.7917003711483508e-05
bombe,8.380412262433997e-07
glaum,9.846125876518954e-09
welks,9.846125876518954e-09
axion,8.380412262433997e-07
gawps,9.846125876518954e-09
litre,3.11361838985217e-05
flame,0.00011568189217948961
lowne,1.0075471610556044e-07
oracy,1.211338117936896e-07
seels,9.846125876518954e-09
madid,9.846125876518954e-09
kinda,0.0003830587469262254
repeg,9.846125876518954e-09
rewth,9.846125876518954e-09
scowp,9.846125876518954e-09
recto,1.7110605708185317e-06
colin,0.00012113381179368953
files,0.0002839653721163073
croze,1.5249843389456778e-07
tiara,9.402977213109415e-06
quoin,4.297989831330104e-07
alant,9.846125876518954e-09
